ФИО;Курс;Группа;"Оценка ""Базы данных""";"Оценка ""Комп. сети""";Наличие льготы;Разрешена ли пересдача
Козлов Сергей Михайлович;2;СТ-215;4;4;да;нет
Терехова Виктория Львовна;3;СК-318;5;5;да;нет
Иванова Елизавета Александровна;2;СТ-217;5;5;нет;нет
Леонтьев Савва Артёмович;4;КН-421;2;4;нет;да
Овсянникова Вера Билаловна;3;СП-318;2;2;да;да
Васильева София Ивановна;4;КН-421;2;4;нет;нет
Кононова Вероника Макаровна;2;СТ-218;4;2;да;да
Кузьмин Даниил Фёдорович;1;ИК-132;4;5;нет;нет
Ларин Кирилл Данилович;1;ИК-132;5;4;нет;нет
Муратов Станислав Матвеевич;2;СТ-217;2;2;нет;нет
